defect,precision,recall,f1,auc
artifacts,0.0,0.0,0.0,0.0
blur,0.3333333333333333,0.2,0.25,0.4266666666666667
contrast,0.0,0.0,0.0,0.0
colors,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,0.0
